Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d
2015-01-01 04:00:00,35.9999,236.8158,0.1931,0.0218,0.0635,-0.6950,0.0930
2015-01-01 08:00:00,36.0011,233.7163,0.2344,0.0012,0.0674,-0.6915,0.0831
2015-01-01 12:00:00,36.0046,231.9684,0.2583,0.0086,0.0686,-0.6866,0.0858
2015-01-01 16:00:00,36.0091,229.0612,0.2774,0.0104,0.0701,-0.6808,0.0859
2015-01-01 20:00:00,36.0108,224.5494,0.3200,0.0012,0.0725,-0.6707,0.0780
2015-01-02 00:00:00,36.0178,221.8903,0.3927,0.0032,0.0770,-0.6643,0.0752
2015-01-02 04:00:00,36.0447,219.4854,0.5291,0.0284,0.0799,-0.6438,0.0869
2015-01-02 08:00:00,36.0555,218.1376,0.5933,0.0308,0.0828,-0.6352,0.0908
2015-01-02 12:00:00,36.1019,213.7233,0.6666,0.0024,0.0849,-0.6353,0.0825
2015-01-02 16:00:00,36.1016,213.1991,0.7058,0.0075,0.0890,-0.6281,0.0804
2015-01-02 20:00:00,36.1138,211.6042,0.7672,0.0132,0.0918,-0.6143,0.0784
2015-01-03 00:00:00,36.1262,211.4875,0.9591,0.0800,0.0934,-0.6015,0.0920
2015-01-03 04:00:00,36.1575,210.2204,0.9572,0.0556,0.0970,-0.6099,0.0875
2015-01-03 08:00:00,36.1888,210.0464,0.8445,0.0461,0.0982,-0.6161,0.0859
2015-01-03 12:00:00,36.2465,208.4048,0.9122,0.0043,0.1031,-0.6111,0.0756
2015-01-03 16:00:00,36.1351,208.8203,0.8516,0.0455,0.1011,-0.5965,0.0846
2015-01-03 20:00:00,36.1122,208.7557,0.8789,0.0647,0.1027,-0.5942,0.0868
2015-01-04 00:00:00,36.1393,207.8158,0.8820,0.0711,0.1058,-0.6030,0.0839
2015-01-04 04:00:00,36.2025,206.2176,0.9110,0.0505,0.1090,-0.5989,0.0803
2015-01-04 08:00:00,36.2814,204.3774,0.9499,0.0148,0.1126,-0.5930,0.0739
2015-01-04 12:00:00,36.3192,202.6606,0.9818,0.0044,0.1166,-0.5869,0.0636
2015-01-04 16:00:00,36.1437,204.3498,0.9249,0.0441,0.1127,-0.5758,0.0785
2015-01-04 20:00:00,36.1132,204.2605,0.8759,0.0527,0.1123,-0.5740,0.0782
2015-01-05 00:00:00,36.1288,202.4303,0.9599,0.0625,0.1156,-0.5709,0.0760
2015-01-05 04:00:00,36.2038,200.5113,0.9981,0.0670,0.1195,-0.5709,0.0704
2015-01-05 08:00:00,36.3133,198.8312,1.0609,0.0544,0.1217,-0.5654,0.0675
2015-01-05 12:00:00,36.4197,199.0626,1.1774,0.0511,0.1240,-0.5570,0.0663
2015-01-05 16:00:00,36.4043,197.2595,1.1738,0.0038,0.1271,-0.5537,0.0556
2015-01-05 20:00:00,36.2822,196.6984,1.1014,0.0036,0.1283,-0.5478,0.0499
2015-01-06 00:00:00,36.3022,194.3543,1.1720,0.0000,0.1342,-0.5451,0.0407
2015-01-06 04:00:00,36.3737,191.7970,1.2640,0.0001,0.1388,-0.5424,0.0349
2015-01-06 08:00:00,36.3939,189.4877,1.2816,0.0011,0.1405,-0.5395,0.0318
2015-01-06 12:00:00,36.3825,191.2704,1.2359,0.0163,0.1388,-0.5357,0.0397
2015-01-06 16:00:00,36.2131,192.7259,1.0848,0.0487,0.1338,-0.5290,0.0450
2015-01-06 20:00:00,36.1546,189.7484,1.0313,0.0280,0.1314,-0.5199,0.0413
2015-01-07 00:00:00,36.1608,190.7065,1.1831,0.0383,0.1383,-0.5232,0.0424
2015-01-07 04:00:00,36.2025,193.1243,1.3655,0.1104,0.1402,-0.5189,0.0524
2015-01-07 08:00:00,36.2154,194.5729,1.3851,0.1828,0.1399,-0.5096,0.0605
2015-01-07 12:00:00,36.2705,191.9277,1.4753,0.1515,0.1439,-0.5106,0.0521
2015-01-07 16:00:00,36.2331,196.3837,1.3934,0.1900,0.1404,-0.4949,0.0539
2015-01-07 20:00:00,36.2325,197.9660,1.3477,0.1856,0.1410,-0.4940,0.0520
2015-01-08 00:00:00,36.2204,196.5020,1.3897,0.1459,0.1442,-0.4938,0.0473
2015-01-08 04:00:00,36.3352,193.9326,1.5109,0.2153,0.1482,-0.4979,0.0502
2015-01-08 08:00:00,36.5108,193.1014,1.6451,0.2114,0.1517,-0.4926,0.0467
2015-01-08 12:00:00,36.5245,191.8808,1.6499,0.1945,0.1541,-0.4900,0.0429
2015-01-08 16:00:00,36.5361,189.0796,1.6801,0.1051,0.1592,-0.4869,0.0307
2015-01-08 20:00:00,36.5356,187.9586,1.5905,0.1204,0.1587,-0.4851,0.0320
2015-01-09 00:00:00,36.4270,190.7298,1.4828,0.1495,0.1581,-0.4811,0.0386
2015-01-09 04:00:00,36.3511,193.2509,1.3969,0.2337,0.1551,-0.4758,0.0495
2015-01-09 08:00:00,36.4655,190.6923,1.4404,0.1882,0.1601,-0.4756,0.0411
2015-01-09 12:00:00,36.4924,189.5297,1.4290,0.1632,0.1616,-0.4727,0.0353
2015-01-09 16:00:00,36.5180,186.9995,1.4506,0.0635,0.1662,-0.4694,0.0219
2015-01-09 20:00:00,36.5385,186.7964,1.4568,0.0975,0.1639,-0.4635,0.0215
2015-01-10 00:00:00,36.5010,187.1071,1.4661,0.0647,0.1651,-0.4586,0.0174
2015-01-10 04:00:00,36.5244,187.1287,1.4975,0.0600,0.1655,-0.4531,0.0146
2015-01-10 08:00:00,36.5517,186.4366,1.4912,0.1210,0.1633,-0.4483,0.0168
2015-01-10 12:00:00,36.5674,188.1845,1.4515,0.1506,0.1609,-0.4422,0.0196
2015-01-10 16:00:00,36.5705,188.8487,1.4396,0.1701,0.1594,-0.4362,0.0200
2015-01-10 20:00:00,36.5655,187.6697,1.4518,0.1786,0.1589,-0.4309,0.0181
2015-01-11 00:00:00,36.5753,187.2328,1.4717,0.1541,0.1597,-0.4250,0.0144
2015-01-11 04:00:00,36.6070,186.3741,1.4942,0.1176,0.1619,-0.4204,0.0088
2015-01-11 08:00:00,36.6276,186.0664,1.4958,0.1154,0.1628,-0.4160,0.0068
2015-01-11 12:00:00,36.6388,186.9023,1.4789,0.1071,0.1643,-0.4118,0.0048
2015-01-11 16:00:00,36.6155,186.7538,1.4449,0.1030,0.1647,-0.4090,0.0008
2015-01-11 20:00:00,36.4418,190.0262,1.3163,0.1000,0.1610,-0.4069,0.0002
2015-01-12 00:00:00,36.3805,190.3225,1.2965,0.0681,0.1618,-0.4023,-0.0015
2015-01-12 04:00:00,36.4725,186.7265,1.4234,0.0295,0.1703,-0.3995,-0.0082
2015-01-12 08:00:00,36.5465,183.5996,1.4911,0.0326,0.1738,-0.3967,-0.0116
2015-01-12 12:00:00,36.5799,182.9585,1.5344,0.0571,0.1731,-0.3915,-0.0149
2015-01-12 16:00:00,36.5218,186.2230,1.4693,0.1254,0.1697,-0.3896,-0.0132
2015-01-12 20:00:00,36.3911,189.1583,1.4053,0.1231,0.1658,-0.3807,-0.0110
2015-01-13 00:00:00,36.3913,188.2662,1.4648,0.1108,0.1695,-0.3791,-0.0144
2015-01-13 04:00:00,36.4639,185.2643,1.5396,0.0752,0.1754,-0.3799,-0.0208
2015-01-13 08:00:00,36.5094,182.4469,1.5765,0.0682,0.1785,-0.3780,-0.0243
2015-01-13 12:00:00,36.5488,182.9937,1.5554,0.1098,0.1760,-0.3726,-0.0228
2015-01-13 16:00:00,36.4347,187.3913,1.4444,0.1790,0.1710,-0.3709,-0.0196
2015-01-13 20:00:00,36.3257,189.7986,1.3574,0.1792,0.1650,-0.3616,-0.0170
2015-01-14 00:00:00,36.3299,187.7728,1.4381,0.1350,0.1697,-0.3579,-0.0203
2015-01-14 04:00:00,36.4058,186.1783,1.5186,0.1761,0.1752,-0.3589,-0.0207
2015-01-14 08:00:00,36.4628,181.5770,1.5872,0.0948,0.1817,-0.3581,-0.0311
2015-01-14 12:00:00,36.4878,182.1603,1.6142,0.0955,0.1815,-0.3525,-0.0326
2015-01-14 16:00:00,36.4259,185.9863,1.5502,0.2078,0.1759,-0.3493,-0.0279
