Date,POC settling,PHY setting,DOC,DON,DOP
Unit,mmol/m2/d,mmol/m2/d,mmol/m3,mmol/m3,mmol/m3
2022-01-01 04:00:00,-0.6946,0.0990,11.4687,4.0957,0.1684
2022-01-01 08:00:00,-0.6907,0.0990,11.4016,4.0545,0.1672
2022-01-01 12:00:00,-0.6856,0.0948,11.3367,4.0118,0.1660
2022-01-01 16:00:00,-0.6753,0.0987,11.7555,3.6623,0.1637
2022-01-01 20:00:00,-0.6656,0.1017,11.6637,3.8356,0.1663
2022-01-02 00:00:00,-0.6577,0.0995,11.6250,3.8401,0.1660
2022-01-02 04:00:00,-0.6574,0.0970,11.4450,3.9401,0.1662
2022-01-02 08:00:00,-0.6481,0.0942,11.3357,3.9672,0.1659
2022-01-02 12:00:00,-0.6364,0.0806,11.3325,3.9482,0.1657
2022-01-02 16:00:00,-0.6322,0.0766,11.3424,3.9318,0.1655
2022-01-02 20:00:00,-0.6273,0.0882,11.2190,3.9564,0.1652
2022-01-03 00:00:00,-0.6211,0.0888,11.2695,3.9039,0.1650
2022-01-03 04:00:00,-0.6135,0.0696,11.2952,3.8942,0.1650
2022-01-03 08:00:00,-0.6041,0.0616,10.9967,3.9149,0.1632
2022-01-03 12:00:00,-0.5969,0.0655,10.8629,3.9007,0.1622
2022-01-03 16:00:00,-0.5951,0.0498,10.9232,3.9567,0.1638
2022-01-03 20:00:00,-0.5928,0.0773,10.9743,3.9989,0.1651
2022-01-04 00:00:00,-0.5903,0.0809,10.9876,4.0012,0.1652
2022-01-04 04:00:00,-0.5768,0.0531,11.0370,3.9762,0.1651
2022-01-04 08:00:00,-0.5701,0.0494,11.0997,3.9738,0.1648
2022-01-04 12:00:00,-0.5625,0.0532,11.1282,3.9660,0.1644
2022-01-04 16:00:00,-0.5575,0.0480,11.1292,3.9841,0.1644
2022-01-04 20:00:00,-0.5540,0.0416,11.1367,3.9028,0.1630
2022-01-05 00:00:00,-0.5570,0.0414,11.1354,3.8656,0.1626
2022-01-05 04:00:00,-0.5476,0.0270,11.1306,3.9166,0.1638
2022-01-05 08:00:00,-0.5334,0.0312,11.1289,3.8453,0.1629
2022-01-05 12:00:00,-0.5372,0.0355,11.1113,3.8158,0.1625
2022-01-05 16:00:00,-0.5369,0.0269,11.1063,3.8316,0.1633
2022-01-05 20:00:00,-0.5376,0.0154,11.0752,3.7602,0.1621
2022-01-06 00:00:00,-0.5400,0.0227,11.0519,3.7214,0.1616
2022-01-06 04:00:00,-0.5323,0.0146,11.0493,3.7246,0.1619
2022-01-06 08:00:00,-0.5279,0.0156,11.0453,3.6631,0.1607
2022-01-06 12:00:00,-0.5224,0.0109,11.0371,3.6328,0.1601
2022-01-06 16:00:00,-0.5255,0.0014,11.0240,3.6455,0.1602
2022-01-06 20:00:00,-0.5215,0.0273,11.0048,3.6374,0.1598
2022-01-07 00:00:00,-0.5215,0.0439,10.9323,3.7065,0.1603
2022-01-07 04:00:00,-0.5146,0.0169,10.9353,3.7258,0.1601
2022-01-07 08:00:00,-0.4985,0.0116,10.9439,3.7416,0.1604
2022-01-07 12:00:00,-0.4910,0.0133,10.9424,3.7402,0.1604
2022-01-07 16:00:00,-0.4839,0.0044,10.9506,3.7658,0.1610
2022-01-07 20:00:00,-0.4815,-0.0087,10.9336,3.7521,0.1605
2022-01-08 00:00:00,-0.4823,-0.0077,10.9262,3.7524,0.1604
