location,lat,lon
KS1,-32.174017,115.738858
KS2,-32.17777,115.739415
KS3,-32.188953,115.741962
KS4,-32.199257,115.74789
KS5,-32.210057,115.749818
R6,-32.261487,115.73946
OA7,-32.113563,115.746347
OA8,-32.098678,115.742148
Collection,-32.134522,115.71781
