Date,Currnet Speed,Stress,salinity,Tempeature,PAR,PAR fraction
Units:,m/s,N/m2,PSU,degrees,W/m2,%
2022-01-01 04:00:00,0.0651,0.0344,36.0067,23.8198,0.0000,   NaN
2022-01-01 08:00:00,0.0432,0.0153,36.0155,23.5892,0.0000,   NaN
2022-01-01 12:00:00,0.0162,0.6127,36.0171,23.6721,283.4005,0.5852
2022-01-01 16:00:00,0.0671,0.6337,36.0249,24.0311,236.1752,0.5749
2022-01-01 20:00:00,0.0773,0.9407,36.0379,23.9332,14.0534,0.5648
2022-01-02 00:00:00,0.0416,0.9531,36.0374,23.8764,0.0000,   NaN
2022-01-02 04:00:00,0.0135,0.7805,36.0401,23.6622,0.0000,   NaN
2022-01-02 08:00:00,0.0207,0.5703,36.0454,23.5161,88.9061,0.5959
2022-01-02 12:00:00,0.0210,0.5242,36.0469,23.6475,278.4516,0.5804
2022-01-02 16:00:00,0.0212,0.8806,36.0495,23.9191,229.0949,0.5655
2022-01-02 20:00:00,0.0750,1.0000,36.0667,23.9890,13.6711,0.5549
2022-01-03 00:00:00,0.0323,0.8448,36.0677,23.9534,0.0000,   NaN
2022-01-03 04:00:00,0.0066,0.7308,36.0686,23.8639,0.0000,   NaN
2022-01-03 08:00:00,0.0006,0.6186,36.0727,23.7801,80.8312,0.5652
2022-01-03 12:00:00,0.0201,0.7523,36.0699,23.8707,255.9319,0.5476
2022-01-03 16:00:00,0.0216,0.8915,36.0714,23.9247,212.8123,0.5357
2022-01-03 20:00:00,0.0204,1.0000,36.0797,24.1447,12.8398,0.5314
2022-01-04 00:00:00,0.0223,0.7675,36.0879,24.2619,0.0000,   NaN
2022-01-04 04:00:00,0.0282,0.6503,36.0917,24.1422,0.0000,   NaN
2022-01-04 08:00:00,0.0122,0.5286,36.0936,24.0584,79.8255,0.5597
2022-01-04 12:00:00,0.0227,0.4156,36.0940,24.1556,255.3263,0.5428
2022-01-04 16:00:00,0.0206,0.9502,36.0938,24.3023,209.6770,0.5234
2022-01-04 20:00:00,0.0307,0.7429,36.0940,24.1882,12.3618,0.5042
2022-01-05 00:00:00,0.0132,0.6899,36.0902,24.3939,0.0000,   NaN
2022-01-05 04:00:00,0.0167,0.5877,36.0966,24.5617,0.0000,   NaN
2022-01-05 08:00:00,0.0190,0.4506,36.1197,24.6170,76.1710,0.5384
2022-01-05 12:00:00,0.0261,0.3052,36.1104,24.5525,246.3839,0.5234
2022-01-05 16:00:00,0.0249,0.5247,36.1073,24.6172,203.8366,0.5062
2022-01-05 20:00:00,0.0158,0.5465,36.1111,24.7300,11.9994,0.4832
2022-01-06 00:00:00,0.0252,0.5425,36.1145,24.8086,0.0000,   NaN
2022-01-06 04:00:00,0.0112,0.3666,36.1177,24.7714,0.0000,   NaN
2022-01-06 08:00:00,0.0124,0.3144,36.1197,24.7582,71.5298,0.5070
2022-01-06 12:00:00,0.0234,0.4456,36.1209,24.8649,235.5666,0.4990
2022-01-06 16:00:00,0.0357,0.5337,36.1293,25.2893,186.3036,0.4624
2022-01-06 20:00:00,0.0617,0.7708,36.1289,25.3382,10.6237,0.4272
2022-01-07 00:00:00,0.0125,0.7256,36.1292,25.2398,0.0000,   NaN
2022-01-07 04:00:00,0.0161,0.5066,36.1343,25.1108,0.0000,   NaN
2022-01-07 08:00:00,0.0210,0.2975,36.1364,24.9828,60.7555,0.4386
2022-01-07 12:00:00,0.0345,0.2108,36.1355,25.0495,203.9471,0.4359
2022-01-07 16:00:00,0.0281,0.6322,36.1292,25.0946,174.6356,0.4349
2022-01-07 20:00:00,0.0231,0.8297,36.1306,25.1378,10.5827,0.4223
2022-01-08 00:00:00,0.0280,0.6563,36.1334,25.2679,0.0000,   NaN
2022-01-08 04:00:00,0.0187,0.5538,36.1372,25.1889,0.0000,   NaN
2022-01-08 08:00:00,0.0131,0.4494,36.1577,25.2473,62.5188,0.4472
2022-01-08 12:00:00,0.0353,0.8437,36.1552,25.2841,207.7742,0.4382
2022-01-08 16:00:00,0.0699,1.0000,36.1696,25.6200,171.8492,0.4260
2022-01-08 20:00:00,0.1231,1.0000,36.1776,25.4639,9.6092,0.3819
2022-01-09 00:00:00,0.0896,1.0000,36.1770,25.0633,0.0000,   NaN
2022-01-09 04:00:00,0.0736,1.0000,36.1908,24.6758,0.0000,   NaN
2022-01-09 08:00:00,0.0716,1.0000,36.2129,24.5712,50.1867,0.3512
2022-01-09 12:00:00,0.0715,1.0000,36.2273,24.7488,177.9510,0.3673
2022-01-09 16:00:00,0.0821,1.0000,36.2364,25.0419,159.4685,0.3868
2022-01-09 20:00:00,0.0824,1.0000,36.2225,24.8145,8.6980,0.3342
2022-01-10 00:00:00,0.0590,1.0000,36.1970,24.3941,0.0000,   NaN
2022-01-10 04:00:00,0.0344,0.7239,36.1860,24.1265,0.0000,   NaN
2022-01-10 08:00:00,0.0300,0.5126,36.1872,23.9266,46.9235,0.3350
2022-01-10 12:00:00,0.0224,0.3998,36.1900,24.0757,150.4406,0.3206
2022-01-10 16:00:00,0.0335,0.7397,36.1635,24.1580,129.0200,0.3253
2022-01-10 20:00:00,0.0827,0.7117,36.2418,24.5582,8.3016,0.3159
2022-01-11 00:00:00,0.0400,0.4367,36.2361,24.3651,0.0000,   NaN
2022-01-11 04:00:00,0.0158,0.4047,36.2399,24.1198,0.0000,   NaN
2022-01-11 08:00:00,0.0423,0.2392,36.2385,23.8533,42.2939,0.3120
2022-01-11 12:00:00,0.0470,0.2007,36.1781,23.7179,124.6246,0.3182
2022-01-11 16:00:00,0.0322,0.4531,36.1045,23.6624,140.1854,0.3418
2022-01-11 20:00:00,0.0170,0.5838,36.1281,23.7314,8.3702,0.3273
2022-01-12 00:00:00,0.0130,0.2898,36.1713,24.0683,0.0000,   NaN
2022-01-12 04:00:00,0.0093,0.2632,36.1870,24.0267,0.0000,   NaN
2022-01-12 08:00:00,0.0136,0.2269,36.1750,23.8865,45.7681,0.3471
2022-01-12 12:00:00,0.0172,0.3005,36.1545,23.8772,157.3214,0.3373
2022-01-12 16:00:00,0.0365,0.3675,36.1766,24.0393,130.6704,0.3237
2022-01-12 20:00:00,0.0211,0.4991,36.2097,24.1633,8.0207,0.3223
2022-01-13 00:00:00,0.0286,0.6792,36.2048,24.4486,0.0000,   NaN
2022-01-13 04:00:00,0.0074,0.8353,36.2129,24.4025,0.0000,   NaN
2022-01-13 08:00:00,0.0035,0.7254,36.2286,24.3652,44.4237,0.3374
2022-01-13 12:00:00,0.0250,0.7477,36.2271,24.4736,149.9122,0.3220
2022-01-13 16:00:00,0.0215,0.8919,36.2197,24.5581,124.0977,0.3092
2022-01-13 20:00:00,0.0682,0.9593,36.2710,25.0586,7.4376,0.2996
2022-01-14 00:00:00,0.0705,0.8802,36.2542,24.8326,0.0000,   NaN
